Creating surface profile...
Computing temperature evolution...
V12.671 isualisation
         6551831 function calls (6505180 primitive calls) in 12.671 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 _triinterpolate.py:286(CubicTriInterpolator)
        1    0.000    0.000    0.000    0.000 ticker.py:1957(MaxNLocator)
        1    0.000    0.000    0.000    0.000 info.py:1046(SeriesTableBuilderVerbose)
        1    0.000    0.000    0.000    0.000 categorical.py:2321(CategoricalAccessor)
        1    0.000    0.000    0.000    0.000 model.py:278(ConstPointerType)
        1    0.000    0.000    0.000    0.000 accessor.py:226(SparseFrameAccessor)
        1    0.000    0.000    0.000    0.000 _triinterpolate.py:15(TriInterpolator)
        1    0.000    0.000    0.000    0.000 accessors.py:49(Properties)
        1    0.000    0.000    0.000    0.000 __init__.py:255(<dictcomp>)
        1    0.000    0.000    0.000    0.000 info.py:592(DataFrameInfoPrinter)
        5    0.000    0.000    0.000    0.000 dataclasses.py:1049(<listcomp>)
        1    0.000    0.000    0.000    0.000 concat.py:397(JoinUnit)
        6    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
        1    0.000    0.000    0.000    0.000 six.py:236(create_module)
        1    0.000    0.000    0.000    0.000 container.py:5(Container)
        1    0.000    0.000    0.000    0.000 _pydecimal.py:256(ConversionSyntax)
        1    0.000    0.000    0.000    0.000 string_.py:68(StringDtype)
        1    0.000    0.000    0.000    0.000 _mathtext.py:150(Fonts)
        1    0.000    0.000    0.000    0.000 traceback.py:457(TracebackException)
        1    0.000    0.000    0.000    0.000 selectors.py:81(BaseSelector)
       10    0.000    0.000    0.000    0.000 rcsetup.py:374(validate_fontweight)
        3    0.000    0.000    0.000    0.000 managers.py:1847(__init__)
        1    0.000    0.000    0.000    0.000 invalid.py:1(<module>)
        1    0.000    0.000    0.000    0.000 art3d.py:503(Patch3DCollection)
        1    0.000    0.000    0.000    0.000 _tritools.py:11(TriAnalyzer)
        1    0.000    0.000    0.000    0.000 _odswriter.py:30(ODSWriter)
        1    0.000    0.000    0.000    0.000 getlimits.py:32(MachArLike)
        2    0.000    0.000    0.000    0.000 rcsetup.py:780(validate_hist_bins)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_256}
        1    0.000    0.000    0.000    0.000 __init__.py:175(check_getitem)
        7    0.000    0.000    0.000    0.000 {method 'index' of 'tuple' objects}
        1    0.000    0.000    0.000    0.000 offsetbox.py:1586(DraggableOffsetBox)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:183(_ndptr)
        1    0.000    0.000    0.000    0.000 _arrays.py:10(_sparray)
        1    0.000    0.000    0.000    0.000 core.py:5373(Combine)
        1    0.000    0.000    0.000    0.000 _json.py:306(JSONTableWriter)
        1    0.000    0.000    0.000    0.000 ops.py:1028(BinGrouper)
       10    0.000    0.000    0.000    0.000 results.py:434(<lambda>)
        7    0.000    0.000    0.000    0.000 unicode.py:9(__init__)
        1    0.000    0.000    0.000    0.000 _byteordercodes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha256}
        1    0.000    0.000    0.000    0.000 core.py:124(<listcomp>)
        1    0.000    0.000    0.000    0.000 numbers.py:267(Rational)
        5    0.000    0.000    0.000    0.000 __init__.py:1255(__init__)
        1    0.000    0.000    0.000    0.000 generic.py:523(_get_axis)
        1    0.000    0.000    0.000    0.000 colors.py:2205(LightSource)
        1    0.000    0.000    0.000    0.000 dtypes.py:1403(BaseMaskedDtype)
        1    0.000    0.000    0.000    0.000 _xlsxwriter.py:19(_XlsxStyler)
        1    0.000    0.000    0.000    0.000 model.py:25(BaseTypeByIdentity)
       16    0.000    0.000    0.000    0.000 accessors.py:158(<lambda>)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha224}
        1    0.000    0.000    0.000    0.000 text.py:1374(OffsetFrom)
        1    0.000    0.000    0.000    0.000 __init__.py:1291(Manager)
        1    0.000    0.000    0.000    0.000 synchronize.py:360(Barrier)
        1    0.000    0.000    0.000    0.000 _fortran.py:33(FortranFile)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:162(ChunkStream)
        1    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.generic' objects}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1236(_get_parent_path)
        1    0.000    0.000    0.000    0.000 accessor.py:19(DirNamesMixin)
        1    0.000    0.000    0.000    0.000 _tqdm_pandas.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ewm.py:850(OnlineExponentialMovingWindow)
        1    0.000    0.000    0.000    0.000 zipfile.py:318(ZipInfo)
        1    0.000    0.000    0.000    0.000 collections.py:1350(LineCollection)
        1    0.000    0.000    0.000    0.000 _monitor.py:15(TMonitor)
        1    0.000    0.000    0.000    0.000 common.py:186(all_none)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1474(DraggableBase)
        4    0.000    0.000    0.000    0.000 functools.py:841(_is_valid_dispatch_type)
        1    0.000    0.000    0.000    0.000 csv.py:80(DictReader)
        1    0.000    0.000    0.000    0.000 _interface.py:553(_AdjointLinearOperator)
        1    0.000    0.000    0.000    0.000 gzip.py:402(_GzipReader)
        1    0.000    0.000    0.000    0.000 __init__.py:1390(_fixupChildren)
        1    0.000    0.000    0.000    0.000 six.py:164(_resolve)
        1    0.000    0.000    0.000    0.000 platform.py:729(_Processor)
        1    0.000    0.000    0.000    0.000 datetime.py:1183(IsoCalendarDate)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_shake_128}
        1    0.000    0.000    0.000    0.000 collections.py:1666(CircleCollection)
        2    0.000    0.000    0.000    0.000 weakref.py:348(__new__)
        1    0.000    0.000    0.000    0.000 blocks.py:2121(NDArrayBackedExtensionBlock)
        2    0.000    0.000    0.000    0.000 sysconfig.py:247(get_preferred_scheme)
        1    0.000    0.000    0.000    0.000 genericpath.py:39(isdir)
        1    0.000    0.000    0.000    0.000 book.py:1086(handle_supbook)
        1    0.000    0.000    0.000    0.000 compdoc.py:334(_dir_search)
        1    0.000    0.000    0.000    0.000 colors.py:1870(PowerNorm)
        1    0.000    0.000    0.000    0.000 _json.py:207(Writer)
        1    0.000    0.000    0.000    0.000 animation.py:381(FileMovieWriter)
        2    0.000    0.000    0.000    0.000 threading.py:1301(_make_invoke_excepthook)
        1    0.000    0.000    0.000    0.000 transforms.py:2632(BboxTransformFrom)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1351(StructuredVoidFormat)
        1    0.000    0.000    0.000    0.000 managers.py:1860(from_blocks)
        2    0.000    0.000    0.000    0.000 common.py:1103(_maybe_memory_map)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_shake_256}
        1    0.000    0.000    0.000    0.000 index_tricks.py:257(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_384}
        1    0.000    0.000    0.000    0.000 rrule.py:1112(_iterinfo)
        1    0.000    0.000    0.000    0.000 _json.py:1075(Parser)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_512}
        1    0.000    0.000    0.000    0.000 arrayterator.py:16(Arrayterator)
        3    0.000    0.000    0.000    0.000 _optional.py:70(get_version)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha384}
        1    0.000    0.000    0.000    0.000 codecs.py:94(__new__)
        7    0.000    0.000    0.000    0.000 __init__.py:894(__init__)
        3    0.000    0.000    0.000    0.000 _util.py:32(register_writer)
        1    0.000    0.000    0.000    0.000 _interface.py:663(_ScaledLinearOperator)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:251(iTXt)
        1    0.000    0.000    0.000    0.000 calendar.py:150(Calendar)
        1    0.000    0.000    0.000    0.000 _miobase.py:331(MatVarReader)
        1    0.000    0.000    0.000    0.000 integer.py:197(UInt32Dtype)
        1    0.000    0.000    0.000    0.000 {built-in method time.localtime}
        2    0.000    0.000    0.000    0.000 _pep440.py:158(_compare)
        1    0.000    0.000    0.000    0.000 six.py:205(load_module)
        2    0.000    0.000    0.000    0.000 threading.py:264(__enter__)
        1    0.000    0.000    0.000    0.000 threading.py:103(_RLock)
        1    0.000    0.000    0.000    0.000 __init__.py:398(_FixedOffset)
        4    0.000    0.000    0.000    0.000 common.py:1215(<genexpr>)
        2    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_all_arraylike}
        4    0.000    0.000    0.000    0.000 core.py:3401(dtype)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1652(ParserState)
        1    0.000    0.000    0.000    0.000 index_tricks.py:531(__init__)
        1    0.000    0.000    0.000    0.000 blocks.py:1574(EABackedBlock)
        1    0.000    0.000    0.000    0.000 patches.py:3109(_Base)
        1    0.000    0.000    0.000    0.000 hb.py:422(HBFile)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha512}
        1    0.000    0.000    0.000    0.000 transforms.py:2573(BboxTransformTo)
        1    0.000    0.000    0.000    0.000 rolling.py:2686(RollingGroupby)
        8    0.000    0.000    0.000    0.000 pathlib.py:94(join_parsed_parts)
        1    0.000    0.000    0.000    0.000 tz.py:1475(GettzFunc)
        1    0.000    0.000    0.000    0.000 html.py:708(_LxmlFrameParser)
        6    0.000    0.000    0.000    0.000 signal.py:49(decorator)
        1    0.000    0.000    0.000    0.000 transforms.py:2668(ScaledTranslation)
        2    0.000    0.000    0.000    0.000 base.py:5413(<genexpr>)
        1    0.000    0.000    0.000    0.000 transforms.py:2530(BboxTransform)
        4    0.000    0.000    0.000    0.000 iterative.py:119(set_docstring)
        1    0.000    0.000    0.000    0.000 merge.py:1847(_AsOfMerge)
        1    0.000    0.000    0.000    0.000 _fortran_format_parser.py:95(ExpFormat)
        1    0.000    0.000    0.000    0.000 __init__.py:58(NegativeInfinityType)
        2    0.000    0.000    0.000    0.000 weakref.py:353(__init__)
        1    0.000    0.000    0.000    0.000 zipfile.py:776(ZipExtFile)
        1    0.000    0.000    0.000    0.000 floating.py:142(Float32Dtype)
        1    0.000    0.000    0.000    0.000 colors.py:60(_ColorMapping)
        1    0.000    0.000    0.000    0.000 pytables.py:396(PyTablesExprVisitor)
        1    0.000    0.000    0.000    0.000 _pep440.py:45(Infinity)
        1    0.000    0.000    0.000    0.000 zipfile.py:1105(_ZipWriteFile)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:367(errstate)
        1    0.000    0.000    0.000    0.000 tempfile.py:416(_TemporaryFileCloser)
        1    0.000    0.000    0.000    0.000 engines.py:47(AbstractEngine)
        1    0.000    0.000    0.000    0.000 _interface.py:725(MatrixLinearOperator)
        1    0.000    0.000    0.000    0.000 streamplot.py:254(DomainMap)
        1    0.000    0.000    0.000    0.000 core.py:3241(CharsNotIn)
        2    0.000    0.000    0.000    0.000 base_parser.py:434(_clean_mapping)
        1    0.000    0.000    0.000    0.000 threading.py:1405(_DummyThread)
        1    0.000    0.000    0.000    0.000 colors.py:1800(SymLogNorm)
        3    0.000    0.000    0.000    0.000 <string>:2(__init__)
        1    0.000    0.000    0.000    0.000 selectors.py:342(_PollLikeSelector)
        1    0.000    0.000    0.000    0.000 six.py:169(_SixMetaPathImporter)
        1    0.000    0.000    0.000    0.000 indexing.py:143(IndexingMixin)
        1    0.000    0.000    0.000    0.000 abc.py:265(SourceLoader)
        1    0.000    0.000    0.000    0.000 dates.py:1826(DateConverter)
        1    0.000    0.000    0.000    0.000 threading.py:410(Semaphore)
        1    0.000    0.000    0.000    0.000 tzfile.py:12(_byte_string)
        1    0.000    0.000    0.000    0.000 colors.py:1395(TwoSlopeNorm)
        1    0.000    0.000    0.000    0.000 xml.py:57(_XMLFrameParser)
        1    0.000    0.000    0.000    0.000 readers.py:1355(TextFileReader)
        2    0.000    0.000    0.000    0.000 types.py:79(resolve_bases)
        3    0.000    0.000    0.000    0.000 core.py:867(__init__)
        6    0.000    0.000    0.000    0.000 _threadsafety.py:48(non_reentrant)
        1    0.000    0.000    0.000    0.000 core.py:4501(AtStringStart)
        3    0.000    0.000    0.000    0.000 std.py:1144(__del__)
        1    0.000    0.000    0.000    0.000 ImageFile.py:670(PyDecoder)
        2    0.000    0.000    0.000    0.000 Image.py:3457(register_extension)
        1    0.000    0.000    0.000    0.000 tz.py:201(tzlocal)
        1    0.000    0.000    0.000    0.000 extras.py:214(_fromnxfunction)
        1    0.000    0.000    0.000    0.000 ticker.py:200(Formatter)
       16    0.000    0.000    0.000    0.000 traceback.py:298(__len__)
        1    0.000    0.000    0.000    0.000 expr.py:779(Expr)
        6    0.000    0.000    0.000    0.000 {built-in method _weakref.proxy}
        1    0.000    0.000    0.000    0.000 _arffread.py:170(NumericAttribute)
        1    0.000    0.000    0.000    0.000 __init__.py:77(get_projection_names)
        1    0.000    0.000    0.000    0.000 book.py:655(initialise_format_info)
        2    0.000    0.000    0.000    0.000 flags.py:85(allows_duplicate_labels)
        1    0.000    0.000    0.000    0.000 frame.py:1488(__len__)
        1    0.000    0.000    0.000    0.000 accessor.py:49(PandasDelegate)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:710(PngImageFile)
        1    0.000    0.000    0.000    0.000 create_profiles.py:10(Profile)
        1    0.000    0.000    0.000    0.000 base_parser.py:1197(_process_date_conversion)
        1    0.000    0.000    0.000    0.000 ticker.py:2735(LogitLocator)
        1    0.000    0.000    0.000    0.000 groupby.py:577(GroupByPlot)
        1    0.000    0.000    0.000    0.000 __init__.py:522(Formatter)
        1    0.000    0.000    0.000    0.000 _pep440.py:140(__lt__)
        1    0.000    0.000    0.000    0.000 array_manager.py:1317(NullArrayProxy)
       13    0.000    0.000    0.000    0.000 __init__.py:503(_parse_local_version)
        1    0.000    0.000    0.000    0.000 subprocess.py:104(CalledProcessError)
        1    0.000    0.000    0.000    0.000 info.py:772(DataFrameTableBuilder)
        1    0.000    0.000    0.000    0.000 transforms.py:1808(Affine2DBase)
        2    0.000    0.000    0.000    0.000 {built-in method posix.unsetenv}
       14    0.000    0.000    0.000    0.000 __init__.py:529(<lambda>)
        1    0.000    0.000    0.000    0.000 legend_handler.py:728(__init__)
